Product_ID,Country,Category,Item_Name,Price_Local,Currency,Technical_Specs,Internal_Notes
NI-V-4831,Nigeria,Lighting,LED Desk Lamp,41580.88,NGN,"Dimmable, USB port, 5 brightness levels",EuroTech Suppliers | VIP margin 25% | Backorder until 02/15
NI-W-4832,Nigeria,Wearables,Smart Watch Sport,155812.11,NGN,"GPS, heart rate, 5ATM, 7-day battery",Margin 22% | Acme Electronics Ltd | Backorder until 02/15
CA-X-4833,Canada,Computing,"Tablet 10""",265.06,CAD,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Low stock alert | Nordic Wholesale | Target margin 18%
SA-Y-4834,South Africa,Computing,"Tablet 10""",4069.37,ZAR,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Global Sourcing Co | VIP margin 25% | Backorder until 02/15
CD-Z-4835,Côte d'Ivoire,Computing,Mechanical Keyboard,50232.13,XOF,"Cherry MX, RGB, wired, UK layout",EuroTech Suppliers | Warehouse A-12 | Target margin 18%
GH-A-4836,Ghana,Audio,Wireless Bluetooth Earbuds,426.3,GHS,"ANC, 24h battery, IPX5, USB-C",Margin 22% | EuroTech Suppliers | Fulfilled from NL depot
NE-B-4837,Netherlands,Home Appliances,Air Purifier Compact,99.13,EUR,"HEPA H13, 3 speeds, 25m² coverage",Africa Direct Trading | Stock in WH3 Berlin | Margin 22%
CA-C-4838,Canada,Wearables,Smart Watch Sport,137.96,CAD,"GPS, heart rate, 5ATM, 7-day battery",Africa Direct Trading | Warehouse A-12 | Promo margin 12%
SA-D-4839,South Africa,Home Appliances,Electric Fan Tower,987.16,ZAR,"Oscillating, 3 speeds, remote, timer",Warehouse A-12 | Acme Electronics Ltd | Target margin 18%
CD-E-4840,Côte d'Ivoire,Computing,"Tablet 10""",122879.54,XOF,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Acme Electronics Ltd | Stock in WH3 Berlin | Target margin 18%
KE-F-4841,Kenya,Audio,Wireless Bluetooth Earbuds,4965.1,KES,"ANC, 24h battery, IPX5, USB-C",Fulfilled from NL depot | Margin 22% | Pacific Imports Inc
CA-G-4842,Canada,Lighting,LED Desk Lamp,40.06,CAD,"Dimmable, USB port, 5 brightness levels",Target margin 18% | Pacific Imports Inc | Stock in WH3 Berlin
GH-H-4843,Ghana,Home Appliances,Electric Fan Tower,740.57,GHS,"Oscillating, 3 speeds, remote, timer",Promo margin 12% | Pacific Imports Inc | Low stock alert
GH-I-4844,Ghana,Power & Batteries,Portable Power Bank 20K,344.89,GHS,"20000mAh, dual USB, 18W PD",Backorder until 02/15 | Margin 22% | Nordic Wholesale
GH-J-4845,Ghana,Home Appliances,Air Purifier Compact,1263.77,GHS,"HEPA H13, 3 speeds, 25m² coverage",Bulk discount applies 15% | Low stock alert | Nordic Wholesale
SA-K-4846,South Africa,Personal Care,Electric Toothbrush,810.17,ZAR,"Sonic, 3 modes, 2-week battery",Africa Direct Trading | Warehouse A-12 | Promo margin 12%
CA-L-4847,Canada,Wearables,Fitness Tracker Band,42.8,CAD,"Steps, sleep, HR, 14-day battery",Stock in WH3 Berlin | Bulk discount applies 15% | EuroTech Suppliers
FR-M-4848,France,Lighting,LED Desk Lamp,26.18,EUR,"Dimmable, USB port, 5 brightness levels",Promo margin 12% | Warehouse A-12 | Pacific Imports Inc
GE-N-4849,Germany,Audio,Wireless Bluetooth Earbuds,31.32,EUR,"ANC, 24h battery, IPX5, USB-C",Bulk discount applies 15% | Warehouse A-12 | Africa Direct Trading
SA-O-4850,South Africa,Power & Batteries,Portable Power Bank 20K,512.51,ZAR,"20000mAh, dual USB, 18W PD",Margin 22% | Nordic Wholesale | Low stock alert
US-P-4851,United States,Kitchen Appliances,Smart Kettle Pro,50.63,USD,"1.7L, 3000W, boil-dry protection, LED display",Low stock alert | Nordic Wholesale | Promo margin 12%
US-Q-4852,United States,Home Appliances,Electric Fan Tower,58.39,USD,"Oscillating, 3 speeds, remote, timer",Nordic Wholesale | Warehouse A-12 | Margin 22%
NE-R-4853,Netherlands,Computing,Webcam HD Pro,48.88,EUR,"1080p 60fps, built-in mic, auto-focus",Warehouse A-12 | Bulk discount applies 15% | Acme Electronics Ltd
SA-S-4854,South Africa,Personal Care,Electric Toothbrush,826.02,ZAR,"Sonic, 3 modes, 2-week battery",Bulk discount applies 15% | Nordic Wholesale | Warehouse A-12
KE-T-4855,Kenya,Solar & Power,Solar Inverter TS-9000-X,172412.27,KES,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Pacific Imports Inc | VIP margin 25% | Backorder until 02/15
FR-U-4856,France,Audio,Wireless Bluetooth Earbuds,35.31,EUR,"ANC, 24h battery, IPX5, USB-C",Stock in WH3 Berlin | Bulk discount applies 15% | Acme Electronics Ltd
SA-V-4857,South Africa,Solar & Power,Solar Inverter TS-9000-X,23846.4,ZAR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",EuroTech Suppliers | Stock in WH3 Berlin | Promo margin 12%
GH-W-4858,Ghana,Wearables,Fitness Tracker Band,415.85,GHS,"Steps, sleep, HR, 14-day battery",Acme Electronics Ltd | Target margin 18% | Warehouse A-12
NE-X-4859,Netherlands,Power & Batteries,Portable Power Bank 20K,26.34,EUR,"20000mAh, dual USB, 18W PD",Low stock alert | Acme Electronics Ltd | Margin 22%
FR-Y-4860,France,Audio,Bluetooth Speaker,45.92,EUR,"20W, waterproof IPX7, 15h playback",EuroTech Suppliers | Margin 22% | Low stock alert
UK-Z-4861,United Kingdom,Solar & Power,Solar Inverter TS-9000-X,957.37,GBP,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Promo margin 12% | EuroTech Suppliers | Backorder until 02/15
NE-A-4862,Netherlands,Audio,Wireless Bluetooth Earbuds,34.99,EUR,"ANC, 24h battery, IPX5, USB-C",Backorder until 02/15 | VIP margin 25% | Africa Direct Trading
SA-B-4863,South Africa,Audio,Wireless Bluetooth Earbuds,624.99,ZAR,"ANC, 24h battery, IPX5, USB-C",Target margin 18% | Nordic Wholesale | Fulfilled from NL depot
GH-C-4864,Ghana,Home Appliances,Electric Fan Tower,625.57,GHS,"Oscillating, 3 speeds, remote, timer",Fulfilled from NL depot | Global Sourcing Co | VIP margin 25%
GH-D-4865,Ghana,Solar & Power,Solar Inverter TS-9000-X,15375.52,GHS,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Low stock alert | Pacific Imports Inc | Margin 22%
KE-E-4866,Kenya,Audio,Wireless Bluetooth Earbuds,4970.45,KES,"ANC, 24h battery, IPX5, USB-C",EuroTech Suppliers | VIP margin 25% | Warehouse A-12
KE-F-4867,Kenya,Home Appliances,Air Purifier Compact,13983.59,KES,"HEPA H13, 3 speeds, 25m² coverage",VIP margin 25% | Stock in WH3 Berlin | Africa Direct Trading
UK-G-4868,United Kingdom,Personal Care,Electric Toothbrush,34.45,GBP,"Sonic, 3 modes, 2-week battery",Global Sourcing Co | Low stock alert | VIP margin 25%
FR-H-4869,France,Home Appliances,Electric Fan Tower,52.4,EUR,"Oscillating, 3 speeds, remote, timer",Bulk discount applies 15% | Fulfilled from NL depot | Acme Electronics Ltd
US-I-4870,United States,Computing,Mechanical Keyboard,82.77,USD,"Cherry MX, RGB, wired, UK layout",Target margin 18% | Fulfilled from NL depot | Pacific Imports Inc
CD-J-4871,Côte d'Ivoire,Audio,Wireless Bluetooth Earbuds,22335.91,XOF,"ANC, 24h battery, IPX5, USB-C",Global Sourcing Co | Margin 22% | Stock in WH3 Berlin
SA-K-4872,South Africa,Home Appliances,Air Purifier Compact,1889.76,ZAR,"HEPA H13, 3 speeds, 25m² coverage",Margin 22% | Warehouse A-12 | Global Sourcing Co
UK-L-4873,United Kingdom,Wearables,Smart Watch Sport,75.33,GBP,"GPS, heart rate, 5ATM, 7-day battery",Promo margin 12% | Pacific Imports Inc | Backorder until 02/15
CD-M-4874,Côte d'Ivoire,Personal Care,Electric Toothbrush,26285.76,XOF,"Sonic, 3 modes, 2-week battery",VIP margin 25% | Nordic Wholesale | Backorder until 02/15
FR-N-4875,France,Home Appliances,Air Purifier Compact,100.44,EUR,"HEPA H13, 3 speeds, 25m² coverage",Low stock alert | Acme Electronics Ltd | Bulk discount applies 15%
SA-O-4876,South Africa,Solar & Power,Solar Inverter TS-9000-X,22913.85,ZAR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",VIP margin 25% | Low stock alert | Pacific Imports Inc
SA-P-4877,South Africa,Computing,"Tablet 10""",3914.91,ZAR,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Warehouse A-12 | EuroTech Suppliers | VIP margin 25%
FR-Q-4878,France,Computing,Webcam HD Pro,55.08,EUR,"1080p 60fps, built-in mic, auto-focus",Low stock alert | Pacific Imports Inc | Margin 22%
KE-R-4879,Kenya,Wearables,Fitness Tracker Band,3788.99,KES,"Steps, sleep, HR, 14-day battery",Fulfilled from NL depot | EuroTech Suppliers | Promo margin 12%
GH-S-4880,Ghana,Power & Batteries,Portable Power Bank 20K,334.88,GHS,"20000mAh, dual USB, 18W PD",Margin 22% | Stock in WH3 Berlin | Nordic Wholesale
CD-T-4881,Côte d'Ivoire,Wearables,Fitness Tracker Band,19893.97,XOF,"Steps, sleep, HR, 14-day battery",Acme Electronics Ltd | Warehouse A-12 | Bulk discount applies 15%
SA-U-4882,South Africa,Personal Care,Electric Toothbrush,805.94,ZAR,"Sonic, 3 modes, 2-week battery",Warehouse A-12 | Nordic Wholesale | VIP margin 25%
CD-V-4883,Côte d'Ivoire,Home Appliances,Air Purifier Compact,57049.01,XOF,"HEPA H13, 3 speeds, 25m² coverage",Backorder until 02/15 | Nordic Wholesale | Target margin 18%
GH-W-4884,Ghana,Power & Batteries,Portable Power Bank 20K,343.0,GHS,"20000mAh, dual USB, 18W PD",Warehouse A-12 | Target margin 18% | Africa Direct Trading
NI-X-4885,Nigeria,Wearables,Smart Watch Sport,145125.0,NGN,"GPS, heart rate, 5ATM, 7-day battery",Acme Electronics Ltd | Low stock alert | Bulk discount applies 15%
CD-Y-4886,Côte d'Ivoire,TV & Display,LED TV 55 inch,285244.9,XOF,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",VIP margin 25% | Global Sourcing Co | Backorder until 02/15
FR-Z-4887,France,Personal Care,Electric Toothbrush,39.94,EUR,"Sonic, 3 modes, 2-week battery",Low stock alert | Bulk discount applies 15% | Global Sourcing Co
GH-A-4888,Ghana,Kitchen Appliances,Smart Kettle Pro,591.55,GHS,"1.7L, 3000W, boil-dry protection, LED display",Low stock alert | Global Sourcing Co | Margin 22%
CA-B-4889,Canada,Computing,"Tablet 10""",306.31,CAD,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Margin 22% | Low stock alert | Acme Electronics Ltd
FR-C-4890,France,Computing,Mechanical Keyboard,69.1,EUR,"Cherry MX, RGB, wired, UK layout",Pacific Imports Inc | Bulk discount applies 15% | Fulfilled from NL depot
GE-D-4891,Germany,Home Appliances,Air Purifier Compact,98.16,EUR,"HEPA H13, 3 speeds, 25m² coverage",Warehouse A-12 | EuroTech Suppliers | Promo margin 12%
GE-E-4892,Germany,Audio,Bluetooth Speaker,42.32,EUR,"20W, waterproof IPX7, 15h playback",Stock in WH3 Berlin | Acme Electronics Ltd | Margin 22%
CD-F-4893,Côte d'Ivoire,Computing,Mechanical Keyboard,45564.56,XOF,"Cherry MX, RGB, wired, UK layout",VIP margin 25% | Low stock alert | Acme Electronics Ltd
SA-G-4894,South Africa,Wearables,Fitness Tracker Band,544.01,ZAR,"Steps, sleep, HR, 14-day battery",Pacific Imports Inc | Backorder until 02/15 | Bulk discount applies 15%
NI-H-4895,Nigeria,Home Appliances,Air Purifier Compact,144628.0,NGN,"HEPA H13, 3 speeds, 25m² coverage",EuroTech Suppliers | Warehouse A-12 | Margin 22%
KE-I-4896,Kenya,Lighting,LED Desk Lamp,3957.79,KES,"Dimmable, USB port, 5 brightness levels",Warehouse A-12 | Global Sourcing Co | Target margin 18%
KE-J-4897,Kenya,Audio,Wireless Bluetooth Earbuds,4489.87,KES,"ANC, 24h battery, IPX5, USB-C",Nordic Wholesale | Warehouse A-12 | Bulk discount applies 15%
US-K-4898,United States,Wearables,Smart Watch Sport,97.19,USD,"GPS, heart rate, 5ATM, 7-day battery",Acme Electronics Ltd | Promo margin 12% | Stock in WH3 Berlin
CD-L-4899,Côte d'Ivoire,Lighting,LED Desk Lamp,18188.66,XOF,"Dimmable, USB port, 5 brightness levels",Low stock alert | Nordic Wholesale | VIP margin 25%
KE-M-4900,Kenya,Computing,"Tablet 10""",27545.47,KES,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Acme Electronics Ltd | Bulk discount applies 15% | Stock in WH3 Berlin
NI-N-4901,Nigeria,Personal Care,Electric Toothbrush,73516.85,NGN,"Sonic, 3 modes, 2-week battery",EuroTech Suppliers | Backorder until 02/15 | Bulk discount applies 15%
CA-O-4902,Canada,Power & Batteries,Portable Power Bank 20K,35.34,CAD,"20000mAh, dual USB, 18W PD",Fulfilled from NL depot | EuroTech Suppliers | Promo margin 12%
GH-P-4903,Ghana,Solar & Power,Solar Inverter TS-9000-X,17210.36,GHS,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",VIP margin 25% | Fulfilled from NL depot | EuroTech Suppliers
KE-Q-4904,Kenya,Wearables,Smart Watch Sport,12152.65,KES,"GPS, heart rate, 5ATM, 7-day battery",Target margin 18% | Backorder until 02/15 | Acme Electronics Ltd
UK-R-4905,United Kingdom,Power & Batteries,Portable Power Bank 20K,20.78,GBP,"20000mAh, dual USB, 18W PD",Warehouse A-12 | Bulk discount applies 15% | Global Sourcing Co
GH-S-4906,Ghana,Wearables,Fitness Tracker Band,415.77,GHS,"Steps, sleep, HR, 14-day battery",Pacific Imports Inc | Backorder until 02/15 | Promo margin 12%
CA-T-4907,Canada,Home Appliances,Air Purifier Compact,140.56,CAD,"HEPA H13, 3 speeds, 25m² coverage",Fulfilled from NL depot | VIP margin 25% | Acme Electronics Ltd
SA-U-4908,South Africa,Kitchen Appliances,Coffee Maker Drip,677.87,ZAR,"12-cup, programmable, thermal carafe",Warehouse A-12 | Margin 22% | EuroTech Suppliers
NE-V-4909,Netherlands,Kitchen Appliances,Coffee Maker Drip,35.07,EUR,"12-cup, programmable, thermal carafe",Target margin 18% | Backorder until 02/15 | Nordic Wholesale
US-W-4910,United States,TV & Display,LED TV 55 inch,513.3,USD,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Nordic Wholesale | Fulfilled from NL depot | VIP margin 25%
US-X-4911,United States,Computing,"Tablet 10""",214.77,USD,"128GB, 10.1"" FHD, 4GB RAM, WiFi",EuroTech Suppliers | VIP margin 25% | Fulfilled from NL depot
SA-Y-4912,South Africa,Home Appliances,Air Purifier Compact,1826.78,ZAR,"HEPA H13, 3 speeds, 25m² coverage",Low stock alert | Africa Direct Trading | Bulk discount applies 15%
NE-Z-4913,Netherlands,Computing,Webcam HD Pro,50.41,EUR,"1080p 60fps, built-in mic, auto-focus",Target margin 18% | Low stock alert | Nordic Wholesale
CD-A-4914,Côte d'Ivoire,Computing,"Tablet 10""",122728.38,XOF,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Global Sourcing Co | Bulk discount applies 15% | Fulfilled from NL depot
UK-B-4915,United Kingdom,Lighting,LED Desk Lamp,21.27,GBP,"Dimmable, USB port, 5 brightness levels",Margin 22% | Warehouse A-12 | Nordic Wholesale
CA-C-4916,Canada,Personal Care,Electric Toothbrush,54.38,CAD,"Sonic, 3 modes, 2-week battery",Warehouse A-12 | Pacific Imports Inc | Margin 22%
UK-D-4917,United Kingdom,Audio,Bluetooth Speaker,37.05,GBP,"20W, waterproof IPX7, 15h playback",Nordic Wholesale | VIP margin 25% | Stock in WH3 Berlin
KE-E-4918,Kenya,TV & Display,LED TV 55 inch,62391.52,KES,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Margin 22% | Low stock alert | Acme Electronics Ltd
CA-F-4919,Canada,Power & Batteries,Portable Power Bank 20K,33.2,CAD,"20000mAh, dual USB, 18W PD",Global Sourcing Co | Backorder until 02/15 | Target margin 18%
US-G-4920,United States,Home Appliances,Air Purifier Compact,98.29,USD,"HEPA H13, 3 speeds, 25m² coverage",Margin 22% | Pacific Imports Inc | Stock in WH3 Berlin
FR-H-4921,France,Lighting,LED Desk Lamp,27.8,EUR,"Dimmable, USB port, 5 brightness levels",Pacific Imports Inc | Fulfilled from NL depot | VIP margin 25%
KE-I-4922,Kenya,Wearables,Smart Watch Sport,11474.16,KES,"GPS, heart rate, 5ATM, 7-day battery",Bulk discount applies 15% | Warehouse A-12 | Africa Direct Trading
UK-J-4923,United Kingdom,Kitchen Appliances,Coffee Maker Drip,29.09,GBP,"12-cup, programmable, thermal carafe",Promo margin 12% | Pacific Imports Inc | Warehouse A-12
CD-K-4924,Côte d'Ivoire,Solar & Power,Solar Inverter TS-9000-X,785302.46,XOF,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Fulfilled from NL depot | Acme Electronics Ltd | Margin 22%
NI-L-4925,Nigeria,Wearables,Smart Watch Sport,156802.78,NGN,"GPS, heart rate, 5ATM, 7-day battery",Margin 22% | Stock in WH3 Berlin | Pacific Imports Inc
GH-M-4926,Ghana,Kitchen Appliances,Coffee Maker Drip,503.31,GHS,"12-cup, programmable, thermal carafe",Stock in WH3 Berlin | Global Sourcing Co | Margin 22%
CA-N-4927,Canada,Solar & Power,Solar Inverter TS-9000-X,1771.31,CAD,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Bulk discount applies 15% | Acme Electronics Ltd | Backorder until 02/15
US-O-4928,United States,Computing,"Tablet 10""",213.32,USD,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Bulk discount applies 15% | EuroTech Suppliers | Backorder until 02/15
NE-P-4929,Netherlands,Home Appliances,Electric Fan Tower,45.61,EUR,"Oscillating, 3 speeds, remote, timer",Pacific Imports Inc | Fulfilled from NL depot | Promo margin 12%
US-Q-4930,United States,Audio,Bluetooth Speaker,52.89,USD,"20W, waterproof IPX7, 15h playback",Backorder until 02/15 | Nordic Wholesale | Target margin 18%
UK-R-4931,United Kingdom,Computing,Mechanical Keyboard,63.41,GBP,"Cherry MX, RGB, wired, UK layout",Stock in WH3 Berlin | Nordic Wholesale | Promo margin 12%
GE-S-4932,Germany,Kitchen Appliances,Smart Kettle Pro,41.37,EUR,"1.7L, 3000W, boil-dry protection, LED display",Nordic Wholesale | Promo margin 12% | Warehouse A-12
CD-T-4933,Côte d'Ivoire,Computing,Webcam HD Pro,31762.37,XOF,"1080p 60fps, built-in mic, auto-focus",Backorder until 02/15 | Pacific Imports Inc | Target margin 18%
NE-U-4934,Netherlands,TV & Display,LED TV 55 inch,439.75,EUR,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Acme Electronics Ltd | Stock in WH3 Berlin | VIP margin 25%
SA-V-4935,South Africa,Computing,Mechanical Keyboard,1371.9,ZAR,"Cherry MX, RGB, wired, UK layout",Backorder until 02/15 | VIP margin 25% | Africa Direct Trading
CD-W-4936,Côte d'Ivoire,Personal Care,Electric Toothbrush,27350.49,XOF,"Sonic, 3 modes, 2-week battery",Low stock alert | Nordic Wholesale | Margin 22%
US-X-4937,United States,Audio,Bluetooth Speaker,46.04,USD,"20W, waterproof IPX7, 15h playback",VIP margin 25% | Fulfilled from NL depot | Africa Direct Trading
FR-Y-4938,France,Lighting,LED Desk Lamp,27.31,EUR,"Dimmable, USB port, 5 brightness levels",EuroTech Suppliers | Backorder until 02/15 | Promo margin 12%
NI-Z-4939,Nigeria,Audio,Bluetooth Speaker,81795.34,NGN,"20W, waterproof IPX7, 15h playback",Low stock alert | Acme Electronics Ltd | Target margin 18%
CA-A-4940,Canada,Lighting,LED Desk Lamp,40.52,CAD,"Dimmable, USB port, 5 brightness levels",Stock in WH3 Berlin | Acme Electronics Ltd | Target margin 18%
GE-B-4941,Germany,Computing,Webcam HD Pro,56.88,EUR,"1080p 60fps, built-in mic, auto-focus",Warehouse A-12 | Africa Direct Trading | Margin 22%
FR-C-4942,France,Lighting,LED Desk Lamp,27.04,EUR,"Dimmable, USB port, 5 brightness levels",Margin 22% | Africa Direct Trading | Fulfilled from NL depot
FR-D-4943,France,Wearables,Fitness Tracker Band,25.43,EUR,"Steps, sleep, HR, 14-day battery",Backorder until 02/15 | Margin 22% | Nordic Wholesale
GH-E-4944,Ghana,Computing,"Tablet 10""",2561.16,GHS,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Warehouse A-12 | Margin 22% | Pacific Imports Inc
GH-F-4945,Ghana,Personal Care,Electric Toothbrush,586.06,GHS,"Sonic, 3 modes, 2-week battery",Nordic Wholesale | Backorder until 02/15 | Bulk discount applies 15%
NE-G-4946,Netherlands,Wearables,Smart Watch Sport,85.13,EUR,"GPS, heart rate, 5ATM, 7-day battery",Promo margin 12% | Low stock alert | Pacific Imports Inc
UK-H-4947,United Kingdom,Power & Batteries,Portable Power Bank 20K,20.95,GBP,"20000mAh, dual USB, 18W PD",Backorder until 02/15 | Target margin 18% | Global Sourcing Co
US-I-4948,United States,Kitchen Appliances,Coffee Maker Drip,37.37,USD,"12-cup, programmable, thermal carafe",EuroTech Suppliers | Backorder until 02/15 | Target margin 18%
NE-J-4949,Netherlands,Home Appliances,Electric Fan Tower,46.1,EUR,"Oscillating, 3 speeds, remote, timer",Bulk discount applies 15% | Low stock alert | Nordic Wholesale
SA-K-4950,South Africa,Computing,Webcam HD Pro,1114.25,ZAR,"1080p 60fps, built-in mic, auto-focus",Backorder until 02/15 | Target margin 18% | Acme Electronics Ltd
GE-L-4951,Germany,Home Appliances,Electric Fan Tower,50.19,EUR,"Oscillating, 3 speeds, remote, timer",Stock in WH3 Berlin | Target margin 18% | EuroTech Suppliers
KE-M-4952,Kenya,Kitchen Appliances,Coffee Maker Drip,4827.92,KES,"12-cup, programmable, thermal carafe",Global Sourcing Co | Target margin 18% | Warehouse A-12
FR-N-4953,France,Home Appliances,Air Purifier Compact,98.88,EUR,"HEPA H13, 3 speeds, 25m² coverage",Promo margin 12% | Global Sourcing Co | Stock in WH3 Berlin
GH-O-4954,Ghana,Solar & Power,Solar Inverter TS-9000-X,14437.49,GHS,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Africa Direct Trading | Warehouse A-12 | Target margin 18%
