Product_ID,Country,Category,Item_Name,Price_Local,Currency,Technical_Specs,searchable_text
UK-Z-3587,United Kingdom,Lighting,LED Desk Lamp,21.97,GBP,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
CA-A-3588,Canada,Home Appliances,Air Purifier Compact,128.42,CAD,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
SA-B-3589,South Africa,Personal Care,Electric Toothbrush,772.84,ZAR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
UK-C-3590,United Kingdom,Computing,Mechanical Keyboard,62.22,GBP,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
FR-D-3591,France,Kitchen Appliances,Smart Kettle Pro,40.36,EUR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
UK-E-3592,United Kingdom,Home Appliances,Electric Fan Tower,40.15,GBP,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
GH-F-3593,Ghana,Lighting,LED Desk Lamp,398.73,GHS,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
GE-G-3594,Germany,Kitchen Appliances,Coffee Maker Drip,38.83,EUR,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
GE-H-3595,Germany,Power & Batteries,Portable Power Bank 20K,26.19,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
UK-I-3596,United Kingdom,Home Appliances,Electric Fan Tower,46.55,GBP,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
CA-J-3597,Canada,Computing,Mechanical Keyboard,114.13,CAD,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
SA-K-3598,South Africa,Computing,"Tablet 10""",4014.91,ZAR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
GE-L-3599,Germany,Solar & Power,Solar Inverter TS-9000-X,1204.52,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
GH-M-3600,Ghana,Wearables,Smart Watch Sport,1099.78,GHS,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
NI-N-3601,Nigeria,Power & Batteries,Portable Power Bank 20K,42563.57,NGN,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
US-O-3602,United States,Home Appliances,Air Purifier Compact,107.88,USD,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
SA-P-3603,South Africa,Power & Batteries,Portable Power Bank 20K,476.16,ZAR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
NI-Q-3604,Nigeria,Audio,Wireless Bluetooth Earbuds,54214.12,NGN,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
FR-R-3605,France,Kitchen Appliances,Smart Kettle Pro,44.35,EUR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
CA-S-3606,Canada,Computing,"Tablet 10""",299.7,CAD,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
SA-T-3607,South Africa,Wearables,Smart Watch Sport,1803.97,ZAR,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
US-U-3608,United States,Audio,Wireless Bluetooth Earbuds,36.55,USD,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
GE-V-3609,Germany,Lighting,LED Desk Lamp,26.33,EUR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
KE-W-3610,Kenya,Home Appliances,Electric Fan Tower,6912.42,KES,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
NE-X-3611,Netherlands,Lighting,LED Desk Lamp,26.8,EUR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
FR-Y-3612,France,Kitchen Appliances,Smart Kettle Pro,47.12,EUR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
FR-Z-3613,France,Kitchen Appliances,Smart Kettle Pro,43.18,EUR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
UK-A-3614,United Kingdom,Home Appliances,Electric Fan Tower,41.49,GBP,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
NI-B-3615,Nigeria,Computing,Mechanical Keyboard,130613.79,NGN,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
CA-C-3616,Canada,Kitchen Appliances,Coffee Maker Drip,55.92,CAD,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
GH-D-3617,Ghana,Personal Care,Electric Toothbrush,530.06,GHS,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
SA-E-3618,South Africa,Power & Batteries,Portable Power Bank 20K,503.97,ZAR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
US-F-3619,United States,Lighting,LED Desk Lamp,26.97,USD,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
NI-G-3620,Nigeria,Home Appliances,Electric Fan Tower,83232.05,NGN,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
FR-H-3621,France,Home Appliances,Electric Fan Tower,52.09,EUR,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
NI-I-3622,Nigeria,Audio,Bluetooth Speaker,85351.84,NGN,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
CA-J-3623,Canada,Wearables,Fitness Tracker Band,44.07,CAD,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
NI-K-3624,Nigeria,Personal Care,Electric Toothbrush,62803.33,NGN,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
CA-L-3625,Canada,Kitchen Appliances,Smart Kettle Pro,62.05,CAD,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
KE-M-3626,Kenya,Wearables,Smart Watch Sport,11657.52,KES,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
GE-N-3627,Germany,Audio,Wireless Bluetooth Earbuds,36.46,EUR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
FR-O-3628,France,Computing,Mechanical Keyboard,73.48,EUR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
US-P-3629,United States,Computing,"Tablet 10""",215.01,USD,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
US-Q-3630,United States,Wearables,Fitness Tracker Band,30.24,USD,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
SA-R-3631,South Africa,Wearables,Fitness Tracker Band,556.42,ZAR,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
NE-S-3632,Netherlands,Home Appliances,Air Purifier Compact,89.02,EUR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
KE-T-3633,Kenya,Computing,"Tablet 10""",28377.23,KES,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
KE-U-3634,Kenya,Solar & Power,Solar Inverter TS-9000-X,148820.16,KES,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
SA-V-3635,South Africa,Computing,Mechanical Keyboard,1536.4,ZAR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
CA-W-3636,Canada,Home Appliances,Electric Fan Tower,71.34,CAD,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
SA-X-3637,South Africa,Home Appliances,Electric Fan Tower,1016.27,ZAR,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
GH-Y-3638,Ghana,Home Appliances,Air Purifier Compact,1147.08,GHS,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
UK-Z-3639,United Kingdom,Wearables,Smart Watch Sport,70.45,GBP,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
UK-A-3640,United Kingdom,Home Appliances,Air Purifier Compact,84.62,GBP,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
GH-B-3641,Ghana,Home Appliances,Electric Fan Tower,727.87,GHS,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
NI-C-3642,Nigeria,Home Appliances,Air Purifier Compact,149934.54,NGN,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
NI-D-3643,Nigeria,Kitchen Appliances,Smart Kettle Pro,78419.42,NGN,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
KE-E-3644,Kenya,Kitchen Appliances,Smart Kettle Pro,5889.5,KES,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
CA-F-3645,Canada,Lighting,LED Desk Lamp,38.12,CAD,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
UK-G-3646,United Kingdom,Home Appliances,Air Purifier Compact,86.03,GBP,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
SA-H-3647,South Africa,Computing,Webcam HD Pro,970.25,ZAR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
KE-I-3648,Kenya,Home Appliances,Electric Fan Tower,6948.01,KES,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
GE-J-3649,Germany,Solar & Power,Solar Inverter TS-9000-X,1081.74,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
KE-K-3650,Kenya,Audio,Bluetooth Speaker,5872.72,KES,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
GH-L-3651,Ghana,Kitchen Appliances,Smart Kettle Pro,606.33,GHS,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
US-M-3652,United States,Home Appliances,Electric Fan Tower,57.42,USD,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
NE-N-3653,Netherlands,Computing,Mechanical Keyboard,76.49,EUR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
CA-O-3654,Canada,Computing,Webcam HD Pro,84.9,CAD,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
GH-P-3655,Ghana,Computing,Mechanical Keyboard,978.33,GHS,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
KE-Q-3656,Kenya,Power & Batteries,Portable Power Bank 20K,3185.79,KES,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
GE-R-3657,Germany,Computing,Webcam HD Pro,56.79,EUR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
UK-S-3658,United Kingdom,Kitchen Appliances,Smart Kettle Pro,38.14,GBP,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
GH-T-3659,Ghana,Home Appliances,Electric Fan Tower,742.58,GHS,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
NE-U-3660,Netherlands,Computing,Webcam HD Pro,54.21,EUR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
NE-V-3661,Netherlands,Wearables,Fitness Tracker Band,25.63,EUR,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
FR-W-3662,France,Audio,Bluetooth Speaker,42.14,EUR,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
US-X-3663,United States,Power & Batteries,Portable Power Bank 20K,26.2,USD,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
GH-Y-3664,Ghana,Lighting,LED Desk Lamp,357.58,GHS,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
KE-Z-3665,Kenya,Kitchen Appliances,Smart Kettle Pro,6537.57,KES,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
GE-A-3666,Germany,Computing,"Tablet 10""",208.87,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
FR-B-3667,France,Solar & Power,Solar Inverter TS-9000-X,1239.87,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
GE-C-3668,Germany,Lighting,LED Desk Lamp,27.27,EUR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
GH-D-3669,Ghana,Wearables,Fitness Tracker Band,384.45,GHS,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
KE-E-3670,Kenya,Wearables,Fitness Tracker Band,4236.65,KES,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
US-F-3671,United States,Personal Care,Electric Toothbrush,43.7,USD,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
CA-G-3672,Canada,Lighting,LED Desk Lamp,37.54,CAD,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
FR-H-3673,France,Solar & Power,Solar Inverter TS-9000-X,1178.24,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
UK-I-3674,United Kingdom,Wearables,Smart Watch Sport,72.42,GBP,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
GE-J-3675,Germany,Power & Batteries,Portable Power Bank 20K,22.62,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
US-K-3676,United States,Wearables,Fitness Tracker Band,28.57,USD,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
UK-L-3677,United Kingdom,Computing,Webcam HD Pro,48.98,GBP,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
CA-M-3678,Canada,Audio,Bluetooth Speaker,63.5,CAD,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
NE-N-3679,Netherlands,Audio,Wireless Bluetooth Earbuds,36.95,EUR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
NI-O-3680,Nigeria,Computing,Mechanical Keyboard,130623.42,NGN,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
GH-P-3681,Ghana,Power & Batteries,Portable Power Bank 20K,303.51,GHS,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
FR-Q-3682,France,Lighting,LED Desk Lamp,27.39,EUR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
GE-R-3683,Germany,Lighting,LED Desk Lamp,28.32,EUR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
GH-S-3684,Ghana,Audio,Wireless Bluetooth Earbuds,498.09,GHS,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
GH-T-3685,Ghana,Solar & Power,Solar Inverter TS-9000-X,15710.32,GHS,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
FR-U-3686,France,Audio,Wireless Bluetooth Earbuds,34.28,EUR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
UK-V-3687,United Kingdom,Power & Batteries,Portable Power Bank 20K,21.0,GBP,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
KE-W-3688,Kenya,Computing,Webcam HD Pro,7435.04,KES,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
NI-X-3689,Nigeria,Lighting,LED Desk Lamp,47200.02,NGN,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
UK-Y-3690,United Kingdom,Home Appliances,Electric Fan Tower,42.73,GBP,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
GH-Z-3691,Ghana,Audio,Wireless Bluetooth Earbuds,458.72,GHS,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
KE-A-3692,Kenya,Audio,Bluetooth Speaker,6224.77,KES,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
GE-B-3693,Germany,Personal Care,Electric Toothbrush,39.5,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
FR-C-3694,France,Wearables,Fitness Tracker Band,26.94,EUR,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
KE-D-3695,Kenya,Kitchen Appliances,Smart Kettle Pro,6527.9,KES,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
GE-E-3696,Germany,Wearables,Fitness Tracker Band,28.25,EUR,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
NI-F-3697,Nigeria,Wearables,Fitness Tracker Band,46671.53,NGN,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
UK-G-3698,United Kingdom,Lighting,LED Desk Lamp,21.97,GBP,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
GH-H-3699,Ghana,Audio,Wireless Bluetooth Earbuds,423.92,GHS,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
KE-I-3700,Kenya,Computing,"Tablet 10""",26084.51,KES,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
GE-J-3701,Germany,Computing,"Tablet 10""",195.87,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
NE-K-3702,Netherlands,Personal Care,Electric Toothbrush,39.0,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
NE-L-3703,Netherlands,Home Appliances,Air Purifier Compact,93.25,EUR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
SA-M-3704,South Africa,Kitchen Appliances,Smart Kettle Pro,850.46,ZAR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
SA-N-3705,South Africa,Home Appliances,Air Purifier Compact,1640.15,ZAR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
KE-O-3706,Kenya,Home Appliances,Air Purifier Compact,13537.72,KES,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
GE-P-3707,Germany,Lighting,LED Desk Lamp,27.48,EUR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
UK-Q-3708,United Kingdom,Kitchen Appliances,Smart Kettle Pro,35.17,GBP,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
FR-R-3709,France,Personal Care,Electric Toothbrush,41.59,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
NE-S-3710,Netherlands,Kitchen Appliances,Coffee Maker Drip,38.61,EUR,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
GH-T-3711,Ghana,Solar & Power,Solar Inverter TS-9000-X,16902.73,GHS,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
US-U-3712,United States,Home Appliances,Air Purifier Compact,90.91,USD,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
CA-V-3713,Canada,Audio,Wireless Bluetooth Earbuds,50.16,CAD,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
US-W-3714,United States,Home Appliances,Air Purifier Compact,108.35,USD,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
CA-X-3715,Canada,Home Appliances,Electric Fan Tower,68.82,CAD,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
KE-Y-3716,Kenya,Kitchen Appliances,Coffee Maker Drip,4975.14,KES,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
